City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,noosa heads,-26.3833,153.15,27.41,56,0,4.09,AU,1696213206
369,inyonga,-6.7167,32.0667,20.61,40,5,2.23,TZ,1696213206
370,iwanai,42.9744,140.5089,14.47,82,93,8.02,JP,1696213206
371,stephenville,32.2207,-98.2023,26.07,42,0,3.09,US,1696213207
372,sint michiel liber,12.15,-68.9833,29.9,79,20,2.57,CW,1696213207
373,hammerfest,70.6634,23.6821,2.25,87,100,3.09,NO,1696213207
374,palmwoods,-26.6833,152.9667,27.15,59,0,3.42,AU,1696213208
375,kuvandyk,51.4781,57.3552,11.98,61,98,1.35,RU,1696213208
376,chernyshevskiy,63.0128,112.4714,-0.73,73,97,5.47,RU,1696213209
377,aasiaat,68.7098,-52.8699,-7.32,81,6,3.73,GL,1696213209
378,vernon,50.2581,-119.2691,13.2,68,19,1.54,CA,1696212994
379,isla mujeres,21.2311,-86.731,26.03,83,93,3.93,MX,1696213054
380,doume,4.2333,13.45,20.05,100,100,1.06,CM,1696213210
381,song cau,13.45,109.2167,29.15,70,100,1.5,VN,1696213211
382,mugia,43.1041,-9.2179,16.62,79,83,4.6,ES,1696213211
383,kapa'a,22.0752,-159.319,30.99,82,20,5.14,US,1696213212
384,svedala,55.5079,13.2352,15.68,96,100,2.57,SE,1696213212
385,dieppe,49.75,1.1667,17.96,84,83,2.01,FR,1696213212
386,haisyn,48.8114,29.3898,10.24,69,26,2.94,UA,1696213213
387,fortuna,40.5982,-124.1573,13.29,84,8,2.7,US,1696213213
388,ola,59.5833,151.2833,11.19,70,44,0.99,RU,1696213213
389,filey,54.21,-0.2892,14.32,92,100,0.45,GB,1696213214
390,coahuayana de hidalgo,18.7,-103.6583,27.4,93,100,1.0,MX,1696213214
391,merizo village,13.2658,144.6691,29.31,78,13,5.78,GU,1696213214
392,svatove,49.4103,38.1503,15.07,57,96,0.63,UA,1696213215
393,imbituba,-28.24,-48.6703,15.85,77,97,4.31,BR,1696213215
394,porto novo,6.4965,2.6036,26.9,89,71,2.31,BJ,1696212973
395,bucak,37.4592,30.595,14.29,83,0,2.72,TR,1696213216
396,chitipa,-9.7024,33.2697,18.13,62,6,3.1,MW,1696213216
397,maintirano,-18.0667,44.0167,25.43,75,2,4.54,MG,1696213216
398,dunedin,-45.8742,170.5036,12.11,62,78,10.73,NZ,1696213178
399,howrah,22.5892,88.3103,28.0,94,75,3.09,IN,1696213217
400,acarau,-2.8856,-40.12,25.45,82,5,6.29,BR,1696213217
401,nilgiri,21.4581,86.7669,26.53,88,98,3.0,IN,1696213218
402,taulaga,-11.0553,-171.0883,27.21,83,100,8.03,AS,1696213218
403,wewak,-3.5534,143.6268,28.51,77,18,1.92,PG,1696213218
404,chateaubourg,48.1112,-1.4002,15.25,89,51,0.45,FR,1696213219
405,palu,-0.8917,119.8707,32.06,62,90,0.83,ID,1696213219
406,al hudaydah,14.7978,42.9545,31.22,61,1,3.69,YE,1696213219
407,pervomayskoye,43.919,46.7102,16.15,77,62,4.47,RU,1696213220
408,farap,39.1704,63.6116,8.0,61,0,0.0,TM,1696213220
409,san borja,-14.8167,-66.85,26.83,70,100,1.93,BO,1696213220
410,seme,15.1942,-12.9448,30.29,58,100,5.88,SN,1696213221
411,khandyga,62.6667,135.6,5.34,94,100,1.63,RU,1696213221
412,cadale,2.7603,46.3222,25.73,85,13,6.1,SO,1696213222
413,villa del totoral,-30.8167,-63.7167,15.2,37,0,2.31,AR,1696213222
414,bengkulu,-3.8004,102.2655,26.49,68,99,2.92,ID,1696213222
415,hailin,44.5833,129.4167,14.9,50,11,3.02,CN,1696213223
416,la passe,45.5549,-0.8967,16.13,63,10,3.44,FR,1696213223
417,puente alto,-33.6167,-70.5833,14.44,73,100,1.45,CL,1696213224
418,san pedro,14.35,121.0167,30.75,87,75,4.63,PH,1696213224
419,strezhevoy,60.7333,77.5889,4.98,78,100,4.92,RU,1696213224
420,hafar al-batin,28.4328,45.9708,27.32,21,0,2.06,SA,1696213225
421,maloye ganyushkino,46.6,49.2667,15.26,56,41,2.4,KZ,1696213225
422,tacuarembo,-31.7333,-55.9833,7.84,83,0,1.42,UY,1696212986
423,naze,28.3667,129.4833,26.51,78,53,7.68,JP,1696213226
424,gusinoozyorsk,51.2833,106.5,5.83,53,100,6.54,RU,1696213226
425,fada,9.5667,8.3,20.47,97,100,0.9,NG,1696213227
426,klaksvik,62.2266,-6.589,10.51,89,96,9.48,FO,1696213227
427,kolonia town,6.964,158.206,31.06,74,100,2.06,FM,1696213227
428,nuku'alofa,-21.1333,-175.2,23.19,53,40,9.26,TO,1696213228
429,lautoka,-17.6167,177.4667,26.92,57,40,7.2,FJ,1696212953
430,coronel dorrego,-38.7187,-61.2873,12.84,51,50,6.86,AR,1696213228
431,sinabang,2.4803,96.3801,26.95,81,100,5.21,ID,1696213229
432,betioky,-23.7167,44.3833,20.12,84,37,1.17,MG,1696213229
433,ladario,-19.0047,-57.6017,29.59,41,92,1.28,BR,1696213229
434,long beach,33.767,-118.1892,19.09,75,0,4.12,US,1696212923
435,tazacorte,28.629,-17.9293,23.54,78,100,4.12,ES,1696213230
436,constitucion,-35.3333,-72.4167,9.71,81,100,2.61,CL,1696213230
437,fort bragg,35.139,-79.006,19.89,88,0,0.0,US,1696213230
438,coquimbo,-29.9533,-71.3436,13.85,76,100,1.54,CL,1696213231
439,suntar,62.1444,117.6319,2.85,93,100,6.26,RU,1696213231
440,la ronge,55.1001,-105.2842,8.14,76,100,2.06,CA,1696213232
441,myski,53.709,87.8014,3.96,81,36,0.27,RU,1696213232
442,tvoroyri,61.5556,-6.8111,10.57,89,100,11.11,FO,1696213232
443,yemetsk,63.4721,41.7941,9.53,95,100,3.72,RU,1696213233
444,mount pleasant,32.7941,-79.8626,20.0,88,0,0.0,US,1696213233
445,treuchtlingen,48.95,10.9167,12.23,82,8,1.72,DE,1696213233
446,kavaratti,10.5669,72.642,27.73,79,100,5.68,IN,1696213234
447,formosa do rio preto,-11.0483,-45.1931,27.62,32,93,1.97,BR,1696213234
448,san mariano,7.5,126.0,30.4,62,100,2.82,PH,1696213234
449,zhosaly,45.4878,64.0781,13.06,53,6,3.63,KZ,1696213235
450,bardai,11.65,7.2333,21.8,86,100,3.4,NG,1696213235
451,boende,-0.2167,20.8667,22.25,96,16,0.71,CD,1696213235
452,flin flon,54.7682,-101.865,4.02,92,100,2.56,CA,1696213236
453,acapulco de juarez,16.8634,-99.8901,27.9,78,100,2.06,MX,1696213236
454,kilindoni,-7.9139,39.6668,24.94,77,53,4.26,TZ,1696213236
455,birjand,32.8663,59.2211,12.26,20,0,4.12,IR,1696213237
456,okhotsk,59.3833,143.3,6.18,82,74,1.47,RU,1696213237
457,syanno,54.8106,29.7069,9.25,94,55,3.94,BY,1696213237
458,tshabong,-26.05,22.45,18.06,44,0,4.34,BW,1696213238
459,kununurra,-15.7667,128.7333,34.99,41,7,2.57,AU,1696213017
460,peronne,49.9333,2.9333,15.92,94,0,2.06,FR,1696213239
461,verkhnevilyuysk,63.4453,120.3167,7.19,84,100,3.13,RU,1696213239
462,dubbo,-32.25,148.6167,34.07,18,7,8.23,AU,1696213239
463,juneau,58.3019,-134.4197,10.68,97,100,5.14,US,1696213117
464,liberal,37.0431,-100.921,22.08,68,0,9.26,US,1696212990
465,zheleznodorozhnyy,55.7503,38.0042,9.48,77,100,2.68,RU,1696213240
466,niepolomice,50.0407,20.2226,12.49,86,97,1.69,PL,1696213241
467,onguday,50.75,86.15,4.61,85,9,0.98,RU,1696213241
468,nueva gerona,21.8833,-82.8,28.96,75,66,2.36,CU,1696213241
469,nova xavantina,-14.6667,-52.35,30.22,40,100,1.11,BR,1696213242
470,dzuunmod,48.2199,97.3744,2.89,74,84,1.51,MN,1696213242
471,mahdia,35.5047,11.0622,23.97,72,15,2.72,TN,1696213242
472,ulety,51.3572,112.4849,9.73,61,100,4.22,RU,1696213243
473,shalqar,47.8333,59.6,12.64,58,6,2.77,KZ,1696213243
474,arraial do cabo,-22.9661,-42.0278,21.09,96,98,3.18,BR,1696213243
475,pereiaslav-khmelnytskyi,50.0877,31.4795,10.81,79,60,3.36,UA,1696213244
476,keningau,5.3378,116.1602,29.39,64,98,0.82,MY,1696213244
477,rosetta,31.4044,30.4164,24.37,61,100,5.4,EG,1696212996
478,urumqi,43.801,87.6005,14.53,44,0,4.0,CN,1696213004
479,vershino-darasunskiy,52.35,115.5167,10.93,42,100,2.48,RU,1696213245
480,rhar el melah,37.1694,10.1906,19.82,71,0,1.31,TN,1696213245
481,at taj,24.2049,23.2857,25.02,35,100,3.67,LY,1696213246
482,nizhneudinsk,54.9076,99.0276,3.03,61,99,0.4,RU,1696213246
483,nikolayevsk-on-amure,53.1406,140.73,9.65,97,100,3.81,RU,1696213247
484,sungai penuh,-2.0833,101.3833,23.05,76,99,0.53,ID,1696213247
485,codrington,-38.2667,141.9667,21.78,43,0,6.42,AU,1696213247
486,vilyuchinsk,52.9306,158.4028,7.15,95,100,6.46,RU,1696213248
487,vila velha,-20.3297,-40.2925,22.19,90,0,4.92,BR,1696213248
488,moyo,3.6609,31.7247,18.24,97,73,1.17,UG,1696213248
489,berani,25.785,68.8069,27.64,14,7,1.32,PK,1696213249
490,kayangel,8.0823,134.7173,28.22,75,94,1.35,PW,1696213249
491,devonport,-41.1667,146.35,16.4,69,5,0.45,AU,1696213250
492,jiuquan,39.7432,98.5174,15.62,31,0,1.51,CN,1696213250
493,mogocha,53.7333,119.7667,9.86,54,45,1.34,RU,1696213250
494,burao,9.5221,45.5336,23.94,51,23,1.54,SO,1696213251
495,santiago do cacem,38.0169,-8.6948,18.91,86,1,0.79,PT,1696213251
496,berezovyy,51.6667,135.7,8.2,89,100,3.0,RU,1696213251
497,conduaga,8.862,117.4893,27.97,83,98,5.15,PH,1696213252
498,penha,-26.7694,-48.6458,17.93,88,100,3.6,BR,1696213253
499,kisangani,0.5167,25.2,21.1,98,91,0.51,CD,1696213253
500,raja,8.4596,25.678,21.9,93,98,1.11,SS,1696213253
501,marsa alam,25.0757,34.8918,28.75,51,23,5.52,EG,1696213254
502,geraldton,-28.7667,114.6,20.23,49,100,8.23,AU,1696213254
503,inongo,-1.95,18.2667,21.67,93,12,0.61,CD,1696213254
504,maiduguri,11.8464,13.1603,24.93,72,100,0.77,NG,1696213255
505,gorizia,45.9167,13.5,19.7,82,3,2.1,IT,1696213255
506,beihai,21.4833,109.1,29.34,72,24,3.33,CN,1696213255
507,sandnessjoen,66.0217,12.6316,8.47,70,100,2.9,NO,1696213256
508,ina,35.8276,137.9538,21.5,66,78,1.58,JP,1696212975
509,balassagyarmat,48.073,19.2961,11.6,69,44,0.58,HU,1696213256
510,menongue,-14.6585,17.691,16.95,74,6,2.04,AO,1696213257
511,puerto armuelles,8.2833,-82.8667,27.27,85,100,2.24,PA,1696213257
512,saudarkrokur,65.7461,-19.6394,6.2,89,100,4.64,IS,1696213257
513,along,28.1667,94.7667,25.7,91,92,0.45,IN,1696213258
514,gaspe,48.8334,-64.4819,10.95,71,0,2.57,CA,1696213258
515,lijiang,26.8688,100.2207,16.64,93,100,1.59,CN,1696213258
516,kailua-kona,19.6406,-155.9956,28.98,78,75,3.6,US,1696212991
517,bull savanna,17.8868,-77.5902,27.03,76,64,0.88,JM,1696213259
518,sarmiento,-45.5882,-69.07,8.82,48,74,7.34,AR,1696213259
519,hollister,36.8525,-121.4016,17.88,72,20,4.63,US,1696213260
520,thoen,17.6129,99.2161,25.24,90,100,0.54,TH,1696213260
521,horta,38.5333,-28.6333,18.9,74,100,2.24,PT,1696213261
522,vrangel',42.7297,133.0839,16.89,46,3,6.08,RU,1696213261
523,multan,30.1956,71.4753,23.94,69,0,4.12,PK,1696213262
524,novyy urengoy,66.0833,76.6333,2.96,99,100,5.11,RU,1696213262
525,kashary,49.04,41.0056,13.29,48,100,2.05,RU,1696213263
526,san sebastian de la gomera,28.0916,-17.1133,26.2,38,0,1.54,ES,1696213263
527,qoryooley,1.7878,44.53,24.47,84,18,4.07,SO,1696213263
528,tamandare,-8.7597,-35.1047,22.85,78,1,2.07,BR,1696213264
529,jupiter,26.9342,-80.0942,28.01,81,94,2.68,US,1696213088
530,rawlins,41.7911,-107.2387,14.64,41,20,3.09,US,1696213263
531,williams lake,52.1415,-122.1445,12.76,57,100,4.63,CA,1696213265
532,bubaque,11.2833,-15.8333,27.9,82,99,3.81,GW,1696213265
533,mount pearl,47.5166,-52.7813,12.86,87,75,8.23,CA,1696213265
534,tsiombe,-25.3,45.4833,20.51,91,47,3.0,MG,1696213266
535,kourou,5.1552,-52.6478,27.03,78,53,5.74,GF,1696213266
536,whangarei,-35.7317,174.3239,22.46,27,0,3.93,NZ,1696212999
537,kuqa,41.7278,82.9364,19.06,34,8,1.02,CN,1696213267
538,la'ie,21.6477,-157.9253,30.98,72,12,4.02,US,1696213267
539,longjiang,47.3303,123.1836,15.53,45,0,1.26,CN,1696213267
540,dubrovytsya,51.5744,26.565,9.12,81,15,2.92,UA,1696213268
541,weining,26.85,104.2333,16.83,85,99,3.79,CN,1696213268
542,fiambala,-27.6871,-67.6149,16.75,29,0,0.26,AR,1696213268
543,venkatagiri,13.9667,79.5833,27.26,60,99,2.77,IN,1696213269
544,crane,31.3974,-102.3501,25.7,57,1,9.01,US,1696213269
545,palestine,31.9216,35.2033,19.68,87,100,4.36,PS,1696213270
546,varna,43.2167,27.9167,16.08,59,40,3.09,BG,1696213270
547,ciudad tula,23.0,-99.7167,20.74,80,28,2.18,MX,1696213270
548,ust'-ilimsk,58.0006,102.6619,-1.42,83,89,4.02,RU,1696213271
549,itamaraca,-7.7478,-34.8256,26.03,75,11,2.83,BR,1696213271
550,motygino,58.1831,94.7592,0.44,72,98,2.68,RU,1696213271
551,saint-pierre,-21.3393,55.4781,21.82,56,0,3.6,RE,1696213272
552,wajir,1.7471,40.0573,23.9,66,0,6.39,KE,1696213272
553,concepcion del oro,24.6333,-101.4167,20.89,46,87,6.31,MX,1696213272
554,kashgar,39.4547,75.9797,17.56,31,75,3.0,CN,1696213273
555,mont-tremblant,46.1949,-74.6264,14.09,93,30,0.0,CA,1696213140
556,cam ranh,11.9214,109.1591,25.98,94,75,0.51,VN,1696213273
557,sicuani,-14.2694,-71.2261,11.4,68,40,3.06,PE,1696213274
558,mount gambier,-37.8333,140.7667,22.51,35,0,5.12,AU,1696213274
559,road town,18.4167,-64.6167,29.05,84,40,3.6,VG,1696213275
560,makoua,0.0069,15.6333,23.02,97,99,1.22,CG,1696213275
561,taourirt,34.4073,-2.8973,22.1,65,0,0.76,MA,1696213276
562,page,36.9147,-111.4558,17.88,50,75,3.13,US,1696213276
563,khasab,26.1799,56.2477,29.02,67,0,1.6,OM,1696213276
564,inarajan village,13.2736,144.7484,29.66,79,17,6.15,GU,1696213277
565,abepura,-2.6333,140.5833,31.45,55,20,1.54,ID,1696213277
566,thabazimbi,-24.5917,27.4116,15.74,71,0,1.83,ZA,1696213278
567,aleshtar,33.8633,48.2619,15.02,43,64,0.8,IR,1696213278
568,dinguiraye,11.3,-10.7167,22.55,90,100,0.75,GN,1696213278
569,molina,-35.1167,-71.2833,10.85,93,100,2.06,CL,1696213201
570,tongliao,43.6125,122.2653,20.87,22,8,3.32,CN,1696213279
571,hlukhiv,51.6782,33.9162,8.66,88,99,3.1,UA,1696213279
572,bousso,10.4795,16.7117,24.72,80,100,1.9,TD,1696213280
573,zemio,5.0314,25.1361,20.96,96,100,0.36,CF,1696213280
574,nsanje,-16.92,35.262,24.68,78,58,3.5,MW,1696213280
575,kangaba,11.9333,-8.4167,23.79,84,100,0.13,ML,1696213281
576,kiunga,-6.1219,141.2906,27.3,91,79,1.47,PG,1696213281
577,revelstoke,50.9832,-118.2023,9.01,87,0,1.03,CA,1696213044
578,revda,56.801,59.9303,8.48,77,17,4.53,RU,1696213201
579,borivli,19.2333,72.85,26.95,94,75,1.54,IN,1696213117
580,nadym,65.5333,72.5167,6.95,96,100,6.04,RU,1696213282
581,labasa,-16.4167,179.3833,26.73,54,95,6.28,FJ,1696213282
582,lae,-6.7221,146.9847,31.37,72,27,3.78,PG,1696213283
583,virginia,37.5481,-77.4467,18.47,93,0,0.0,US,1696213207
584,laojunmiao,39.8333,97.7333,12.98,28,0,1.75,CN,1696213283
585,baikonur,45.6167,63.3167,12.79,56,1,3.74,KZ,1696213284
586,souq larb'a al gharb,34.6866,-6.0027,23.67,49,16,1.32,MA,1696213285
587,rongelap,11.1635,166.8941,29.04,74,55,6.35,MH,1696213285
588,chegdomyn,51.1167,133.0167,9.07,74,100,1.79,RU,1696213285
589,bac lieu,9.285,105.7244,27.02,81,100,5.06,VN,1696213018
590,ogdensburg,44.6942,-75.4863,20.25,78,100,1.54,US,1696213286
591,nahorkatiya,27.2833,95.3333,27.92,97,100,1.15,IN,1696213286
592,hami,42.8,93.45,17.46,37,0,4.86,CN,1696213287
593,turabah,21.2141,41.6331,23.86,17,0,3.0,SA,1696213287
594,diego martin,10.7005,-61.5342,25.88,87,100,2.63,TT,1696213288
595,hurghada,27.2574,33.8129,26.45,57,78,10.25,EG,1696213288
596,murzuq,25.9155,13.9184,24.81,38,3,3.12,LY,1696213288
597,narvik,68.4384,17.4272,5.77,98,100,0.78,NO,1696213289
598,pitman,39.7329,-75.1316,20.96,82,0,2.06,US,1696213289
